"primera","segunda","tercera","day","moth","year"
"53","44","22","12","2","2019"
"2","21","23","11","2","2019"
"50","85","45","10","2","2019"
"87","66","77","9","2","2019"
"6","10","33","8","2","2019"
"95","95","24","7","2","2019"
"69","40","78","6","2","2019"
"83","76","69","5","2","2019"
"18","14","74","4","2","2019"
"76","21","73","3","2","2019"
"40","54","79","2","2","2019"
"85","96","42","1","2","2019"
"90","9","12","31","1","2019"
"70","61","68","30","1","2019"
"43","73","4","29","1","2019"
"11","33","66","28","1","2019"
"95","65","78","27","1","2019"
"45","75","83","26","1","2019"
"75","78","83","25","1","2019"
"58","94","19","24","1","2019"
"80","13","91","23","1","2019"
"54","78","71","22","1","2019"
"5","53","24","21","1","2019"
"5","53","24","20","1","2019"
"96","77","69","19","1","2019"
"33","17","53","18","1","2019"
"67","26","41","17","1","2019"
"79","94","16","16","1","2019"
"75","62","33","15","1","2019"
"33","8","11","14","1","2019"
"49","87","33","13","1","2019"
"71","5","38","12","1","2019"
"16","48","66","11","1","2019"
"30","36","35","10","1","2019"
"88","26","21","9","1","2019"
"23","98","67","8","1","2019"
"69","91","6","7","1","2019"
"34","16","76","6","1","2019"
"5","13","41","5","1","2019"
"59","45","63","4","1","2019"
"69","69","95","3","1","2019"
"9","66","85","2","1","2019"
"50","14","41","1","1","2019"
"50","14","41","31","12","2018"
"50","14","41","30","12","2018"
"38","68","35","29","12","2018"
"41","19","41","28","12","2018"
"76","57","78","27","12","2018"
"77","77","10","26","12","2018"
"75","57","66","25","12","2018"
"75","57","66","24","12","2018"
"75","57","66","23","12","2018"
"26","95","58","22","12","2018"
"54","56","67","21","12","2018"
"76","92","7","20","12","2018"
"8","26","74","19","12","2018"
"52","3","76","18","12","2018"
"99","5","72","17","12","2018"
"60","0","33","16","12","2018"
"2","67","84","15","12","2018"
"0","89","60","14","12","2018"
"11","42","15","13","12","2018"
"90","51","3","12","12","2018"
"8","80","37","11","12","2018"
"13","84","28","10","12","2018"
"91","26","73","9","12","2018"
"64","83","40","8","12","2018"
"70","52","86","7","12","2018"
"18","86","7","6","12","2018"
"86","76","85","5","12","2018"
"24","27","28","4","12","2018"
"75","65","38","3","12","2018"
"1","90","71","2","12","2018"
"14","23","4","1","12","2018"
"24","14","69","30","11","2018"
"75","23","68","29","11","2018"
"1","26","93","28","11","2018"
"95","23","81","27","11","2018"
"56","8","70","26","11","2018"
"58","48","20","25","11","2018"
"71","50","40","24","11","2018"
"78","0","22","23","11","2018"
"44","78","30","22","11","2018"
"56","49","82","21","11","2018"
"24","19","27","20","11","2018"
"64","72","54","19","11","2018"
"89","76","96","18","11","2018"
"42","64","4","17","11","2018"
"39","31","99","16","11","2018"
"69","77","60","15","11","2018"
"18","16","18","14","11","2018"
"62","27","94","13","11","2018"
"84","74","23","12","11","2018"
"1","2","42","11","11","2018"
"32","63","74","10","11","2018"
"80","70","61","9","11","2018"
"92","98","46","8","11","2018"
"34","14","28","7","11","2018"
"99","17","3","6","11","2018"
"18","46","57","5","11","2018"
"11","59","61","4","11","2018"
"69","48","37","3","11","2018"
"23","37","30","2","11","2018"
"70","30","34","1","11","2018"
"74","81","63","31","10","2018"
"47","90","73","30","10","2018"
"24","53","98","29","10","2018"
"2","0","58","28","10","2018"
"71","55","34","27","10","2018"
"12","35","56","26","10","2018"
"91","53","67","25","10","2018"
"15","54","60","24","10","2018"
"1","38","15","23","10","2018"
"8","33","1","22","10","2018"
"34","1","14","21","10","2018"
"86","22","34","20","10","2018"
"43","59","2","19","10","2018"
"84","26","42","18","10","2018"
"52","90","93","17","10","2018"
"78","25","18","16","10","2018"
"27","1","99","15","10","2018"
"19","35","15","14","10","2018"
"82","10","47","13","10","2018"
"77","71","22","12","10","2018"
"7","63","47","11","10","2018"
"40","39","98","10","10","2018"
"35","32","43","9","10","2018"
"14","20","68","8","10","2018"
"71","99","24","7","10","2018"
"24","7","46","6","10","2018"
"47","95","2","5","10","2018"
"91","8","31","4","10","2018"
"5","39","26","3","10","2018"
"49","70","37","2","10","2018"
"68","96","1","1","10","2018"
"14","44","0","30","9","2018"
"83","76","86","29","9","2018"
"42","82","14","28","9","2018"
"29","22","58","27","9","2018"
"59","55","53","26","9","2018"
"83","13","96","25","9","2018"
"95","31","90","24","9","2018"
"95","31","90","23","9","2018"
"89","13","79","22","9","2018"
"97","96","23","21","9","2018"
"97","9","52","20","9","2018"
"65","76","74","19","9","2018"
"81","83","97","18","9","2018"
"22","12","77","17","9","2018"
"88","86","98","16","9","2018"
"33","21","68","15","9","2018"
"86","60","82","14","9","2018"
"97","82","65","13","9","2018"
"33","48","75","12","9","2018"
"3","8","19","11","9","2018"
"14","61","93","10","9","2018"
"24","93","20","9","9","2018"
"15","88","54","8","9","2018"
"48","84","88","7","9","2018"
"45","83","28","6","9","2018"
"72","2","4","5","9","2018"
"97","31","27","4","9","2018"
"56","67","31","3","9","2018"
"13","26","95","2","9","2018"
"44","18","24","1","9","2018"
"41","88","1","31","8","2018"
"50","77","94","30","8","2018"
"16","87","25","29","8","2018"
"68","0","49","28","8","2018"
"2","6","67","27","8","2018"
"87","96","33","26","8","2018"
"79","26","7","25","8","2018"
"65","49","63","24","8","2018"
"70","12","57","23","8","2018"
"1","13","56","22","8","2018"
"25","52","41","21","8","2018"
"49","66","57","20","8","2018"
"96","74","40","19","8","2018"
"24","61","62","18","8","2018"
"77","45","22","17","8","2018"
"59","44","38","16","8","2018"
"59","44","38","15","8","2018"
"65","12","71","14","8","2018"
"45","75","93","13","8","2018"
"96","33","49","12","8","2018"
"26","0","19","11","8","2018"
"85","9","17","10","8","2018"
"77","62","12","9","8","2018"
"81","37","76","8","8","2018"
"74","84","7","7","8","2018"
"15","65","67","6","8","2018"
"80","61","51","5","8","2018"
"93","73","98","4","8","2018"
"18","7","82","3","8","2018"
"88","84","17","2","8","2018"
"96","89","83","1","8","2018"
"43","38","79","31","7","2018"
"8","96","36","30","7","2018"
"51","65","75","29","7","2018"
"12","94","17","28","7","2018"
"40","39","50","27","7","2018"
"76","98","50","26","7","2018"
"1","24","60","25","7","2018"
"81","47","56","24","7","2018"
"73","53","30","23","7","2018"
"78","56","9","22","7","2018"
"54","80","71","21","7","2018"
"4","52","92","20","7","2018"
"95","45","65","19","7","2018"
"86","36","35","18","7","2018"
"67","79","12","17","7","2018"
"9","21","84","16","7","2018"
"94","48","71","15","7","2018"
"12","58","52","14","7","2018"
"85","31","94","13","7","2018"
"47","37","77","12","7","2018"
"68","16","76","11","7","2018"
"26","30","19","10","7","2018"
"77","42","97","9","7","2018"
"48","29","22","8","7","2018"
"19","9","29","7","7","2018"
"27","93","47","6","7","2018"
"58","29","58","5","7","2018"
"83","49","50","4","7","2018"
"26","56","83","3","7","2018"
"66","55","60","2","7","2018"
"23","63","95","1","7","2018"
"28","76","45","30","6","2018"
"31","23","21","29","6","2018"
"24","97","65","28","6","2018"
"12","32","66","27","6","2018"
"56","91","67","26","6","2018"
"59","41","98","25","6","2018"
"60","41","32","24","6","2018"
"35","53","95","23","6","2018"
"23","26","50","22","6","2018"
"53","62","64","21","6","2018"
"53","1","0","20","6","2018"
"92","6","27","19","6","2018"
"13","93","34","18","6","2018"
"80","91","53","17","6","2018"
"39","80","6","16","6","2018"
"20","56","42","15","6","2018"
"48","33","43","14","6","2018"
"93","83","32","13","6","2018"
"59","29","72","12","6","2018"
"23","2","65","11","6","2018"
"67","3","26","10","6","2018"
"99","73","39","9","6","2018"
"99","42","55","8","6","2018"
"5","93","58","7","6","2018"
"98","77","35","6","6","2018"
"8","40","58","5","6","2018"
"93","81","11","4","6","2018"
"91","4","30","3","6","2018"
"51","12","48","2","6","2018"
"91","96","81","1","6","2018"
"86","84","7","31","5","2018"
"50","63","52","30","5","2018"
"95","62","50","29","5","2018"
"99","88","95","28","5","2018"
"56","14","59","27","5","2018"
"20","33","30","26","5","2018"
"13","97","35","25","5","2018"
"87","10","96","24","5","2018"
"82","21","92","23","5","2018"
"92","60","3","22","5","2018"
"32","45","6","21","5","2018"
"21","6","7","20","5","2018"
"22","43","83","19","5","2018"
"5","48","59","18","5","2018"
"54","25","52","17","5","2018"
"42","30","10","16","5","2018"
"88","94","10","15","5","2018"
"76","54","67","14","5","2018"
"8","41","25","13","5","2018"
"45","47","29","12","5","2018"
"54","55","53","11","5","2018"
"39","19","5","10","5","2018"
"55","35","35","9","5","2018"
"94","95","82","8","5","2018"
"91","55","32","7","5","2018"
"56","71","33","6","5","2018"
"1","17","65","5","5","2018"
"69","18","48","4","5","2018"
"58","15","51","3","5","2018"
"37","94","83","2","5","2018"
"34","36","0","1","5","2018"
"39","6","76","30","4","2018"
"34","29","37","29","4","2018"
"17","7","88","28","4","2018"
"0","34","97","27","4","2018"
"77","25","81","26","4","2018"
"24","18","76","25","4","2018"
"45","50","10","24","4","2018"
"91","40","74","23","4","2018"
"5","5","27","22","4","2018"
"62","88","43","21","4","2018"
"34","7","25","20","4","2018"
"38","39","79","19","4","2018"
"56","90","88","18","4","2018"
"49","29","63","17","4","2018"
"47","88","6","16","4","2018"
"0","25","61","15","4","2018"
"47","32","95","14","4","2018"
"9","1","2","13","4","2018"
"76","60","28","12","4","2018"
"76","10","56","11","4","2018"
"43","38","55","10","4","2018"
"40","6","82","9","4","2018"
"27","30","2","8","4","2018"
"47","17","53","7","4","2018"
"32","18","40","6","4","2018"
"77","32","2","5","4","2018"
"42","41","37","4","4","2018"
"35","3","44","3","4","2018"
"73","50","57","2","4","2018"
"81","89","91","1","4","2018"
"46","27","63","31","3","2018"
"46","27","63","30","3","2018"
"46","27","63","29","3","2018"
"46","27","63","28","3","2018"
"3","34","31","27","3","2018"
"86","92","71","26","3","2018"
"3","81","2","25","3","2018"
"5","64","40","24","3","2018"
"95","77","78","23","3","2018"
"0","89","53","22","3","2018"
"46","94","60","21","3","2018"
"43","90","77","20","3","2018"
"18","63","86","19","3","2018"
"33","69","72","18","3","2018"
"53","20","0","17","3","2018"
"92","14","77","16","3","2018"
"40","1","65","15","3","2018"
"87","88","23","14","3","2018"
"69","33","39","13","3","2018"
"90","43","23","12","3","2018"
"51","59","46","11","3","2018"
"7","26","77","10","3","2018"
"2","33","6","9","3","2018"
"10","78","95","8","3","2018"
"54","39","20","7","3","2018"
"97","32","95","6","3","2018"
"74","71","94","5","3","2018"
"16","3","94","4","3","2018"
"72","71","11","3","3","2018"
"46","84","86","2","3","2018"
"54","25","53","1","3","2018"
"51","26","90","28","2","2018"
"86","65","98","27","2","2018"
"86","65","98","26","2","2018"
"51","7","59","25","2","2018"
"4","84","85","24","2","2018"
"32","64","75","23","2","2018"
"25","81","13","22","2","2018"
"84","62","62","21","2","2018"
"73","30","34","20","2","2018"
"15","53","33","19","2","2018"
"71","19","61","18","2","2018"
"25","85","91","17","2","2018"
"85","18","39","16","2","2018"
"54","27","18","15","2","2018"
"0","49","7","14","2","2018"
"56","51","84","13","2","2018"
"34","25","94","12","2","2018"
"6","17","98","11","2","2018"
"71","58","52","10","2","2018"
"59","12","69","9","2","2018"
"39","10","16","8","2","2018"
"88","17","86","7","2","2018"
"61","61","37","6","2","2018"
"2","85","14","5","2","2018"
"3","15","63","4","2","2018"
"65","78","50","3","2","2018"
"68","69","64","2","2","2018"
"85","34","1","1","2","2018"
"91","60","13","31","1","2018"
"53","85","66","30","1","2018"
"21","70","97","29","1","2018"
"3","99","62","28","1","2018"
"97","20","68","27","1","2018"
"25","31","29","26","1","2018"
"5","59","28","25","1","2018"
"85","25","73","24","1","2018"
"25","3","64","23","1","2018"
"6","14","5","22","1","2018"
"75","9","85","21","1","2018"
"75","9","85","20","1","2018"
"17","56","30","19","1","2018"
"68","2","8","18","1","2018"
"46","49","99","17","1","2018"
"3","1","35","16","1","2018"
"96","99","5","15","1","2018"
"72","86","22","14","1","2018"
"8","48","97","13","1","2018"
"43","61","94","12","1","2018"
"37","13","61","11","1","2018"
"3","11","8","10","1","2018"
"58","9","95","9","1","2018"
"1","75","61","8","1","2018"
"48","22","2","7","1","2018"
"51","79","33","6","1","2018"
"21","68","20","5","1","2018"
"94","79","17","4","1","2018"
"50","16","11","3","1","2018"
"75","18","14","2","1","2018"
"96","32","37","1","1","2018"
"96","32","37","31","12","2017"
"96","32","37","30","12","2017"
"46","21","51","29","12","2017"
"93","23","42","28","12","2017"
"39","91","89","27","12","2017"
"77","62","14","26","12","2017"
"87","21","14","25","12","2017"
"87","21","14","24","12","2017"
"87","21","14","23","12","2017"
"56","7","66","22","12","2017"
"12","41","68","21","12","2017"
"67","46","15","20","12","2017"
"50","36","73","19","12","2017"
"15","97","18","18","12","2017"
"40","24","7","17","12","2017"
"50","91","59","16","12","2017"
"7","25","36","15","12","2017"
"19","21","23","14","12","2017"
"76","53","48","13","12","2017"
"81","40","94","12","12","2017"
"50","7","50","11","12","2017"
"99","61","4","10","12","2017"
"22","58","77","9","12","2017"
"35","90","6","8","12","2017"
"62","11","61","7","12","2017"
"98","19","0","6","12","2017"
"42","51","87","5","12","2017"
"41","87","57","4","12","2017"
"42","70","78","3","12","2017"
"83","48","51","2","12","2017"
"63","15","16","1","12","2017"
"43","52","39","30","11","2017"
"9","76","67","29","11","2017"
"46","45","7","28","11","2017"
"78","59","55","27","11","2017"
"3","79","16","26","11","2017"
"50","54","92","25","11","2017"
"65","35","69","24","11","2017"
"3","71","4","23","11","2017"
"55","23","78","22","11","2017"
"25","64","0","21","11","2017"
"93","53","50","20","11","2017"
"54","97","61","19","11","2017"
"29","90","22","18","11","2017"
"65","10","24","17","11","2017"
"4","92","7","16","11","2017"
"23","70","7","15","11","2017"
"18","3","80","14","11","2017"
"70","43","65","13","11","2017"
"55","82","20","12","11","2017"
"81","77","24","11","11","2017"
"43","76","81","10","11","2017"
"83","82","8","9","11","2017"
"39","0","73","8","11","2017"
"4","65","5","7","11","2017"
"28","60","81","6","11","2017"
"99","52","66","5","11","2017"
"4","62","98","4","11","2017"
"90","75","15","3","11","2017"
"25","59","8","2","11","2017"
"31","74","89","1","11","2017"
"14","4","6","31","10","2017"
"90","41","16","30","10","2017"
"31","89","80","29","10","2017"
"24","59","2","28","10","2017"
"16","7","12","27","10","2017"
"97","8","62","26","10","2017"
"56","91","95","25","10","2017"
"80","89","3","24","10","2017"
"87","53","21","23","10","2017"
"80","14","83","22","10","2017"
"72","9","3","21","10","2017"
"73","15","38","20","10","2017"
"61","16","87","19","10","2017"
"55","65","45","18","10","2017"
"83","90","49","17","10","2017"
"27","73","81","16","10","2017"
"3","69","57","15","10","2017"
"98","16","11","14","10","2017"
"78","92","30","13","10","2017"
"47","92","45","12","10","2017"
"85","73","92","11","10","2017"
"90","44","85","10","10","2017"
"40","65","53","9","10","2017"
"81","18","41","8","10","2017"
"4","97","26","7","10","2017"
"98","82","10","6","10","2017"
"68","95","20","5","10","2017"
"80","69","4","4","10","2017"
"52","66","61","3","10","2017"
"54","97","57","2","10","2017"
"26","85","66","1","10","2017"
"38","10","7","30","9","2017"
"69","53","89","29","9","2017"
"69","84","40","28","9","2017"
"87","53","32","27","9","2017"
"33","58","56","26","9","2017"
"58","44","42","25","9","2017"
"4","25","71","24","9","2017"
"32","75","93","23","9","2017"
"28","55","5","22","9","2017"
"40","89","66","21","9","2017"
"40","89","66","20","9","2017"
"87","73","51","19","9","2017"
"80","41","43","18","9","2017"
"85","74","14","17","9","2017"
"23","17","13","16","9","2017"
"96","38","28","15","9","2017"
"18","30","32","14","9","2017"
"85","16","22","13","9","2017"
"65","35","26","12","9","2017"
"10","42","54","11","9","2017"
"38","97","13","10","9","2017"
"16","23","33","9","9","2017"
"95","11","50","8","9","2017"
"8","40","17","7","9","2017"
"8","40","17","6","9","2017"
"63","41","86","5","9","2017"
"96","82","51","4","9","2017"
"72","29","18","3","9","2017"
"7","31","50","2","9","2017"
"57","63","26","1","9","2017"
"76","99","61","31","8","2017"
"14","75","11","30","8","2017"
"86","71","61","29","8","2017"
"57","53","56","28","8","2017"
"22","40","44","27","8","2017"
"1","71","24","26","8","2017"
"34","11","85","25","8","2017"
"61","71","54","24","8","2017"
"56","17","53","23","8","2017"
"53","19","31","22","8","2017"
"85","89","85","21","8","2017"
"48","52","12","20","8","2017"
"84","21","63","19","8","2017"
"16","8","82","18","8","2017"
"97","90","65","17","8","2017"
"8","46","88","16","8","2017"
"8","46","88","15","8","2017"
"66","80","47","14","8","2017"
"28","94","64","13","8","2017"
"43","6","96","12","8","2017"
"95","22","37","11","8","2017"
"92","6","31","10","8","2017"
"60","52","22","9","8","2017"
"95","41","52","8","8","2017"
"49","92","16","7","8","2017"
"20","47","22","6","8","2017"
"20","7","42","5","8","2017"
"28","20","48","4","8","2017"
"68","37","51","3","8","2017"
"11","32","30","2","8","2017"
"68","98","38","1","8","2017"
"63","15","99","31","7","2017"
"91","18","52","30","7","2017"
"0","41","53","29","7","2017"
"20","4","32","28","7","2017"
"8","45","15","27","7","2017"
"45","41","48","26","7","2017"
"27","14","26","25","7","2017"
"5","26","63","24","7","2017"
"52","0","25","23","7","2017"
"82","37","92","22","7","2017"
"30","17","48","21","7","2017"
"56","65","94","20","7","2017"
"98","27","68","19","7","2017"
"5","64","91","18","7","2017"
"94","12","97","17","7","2017"
"52","63","18","16","7","2017"
"17","96","20","15","7","2017"
"13","76","4","14","7","2017"
"89","82","26","13","7","2017"
"74","4","57","12","7","2017"
"9","50","10","11","7","2017"
"32","77","29","10","7","2017"
"39","23","20","9","7","2017"
"62","14","87","8","7","2017"
"16","73","35","7","7","2017"
"14","91","15","6","7","2017"
"91","90","68","5","7","2017"
"84","12","46","4","7","2017"
"56","5","80","3","7","2017"
"26","30","73","2","7","2017"
"14","39","7","1","7","2017"
"84","71","8","30","6","2017"
"94","57","77","29","6","2017"
"34","99","97","28","6","2017"
"58","44","49","27","6","2017"
"65","58","46","26","6","2017"
"63","14","73","25","6","2017"
"35","62","90","24","6","2017"
"7","17","77","23","6","2017"
"36","35","30","22","6","2017"
"39","54","92","21","6","2017"
"37","64","74","20","6","2017"
"94","98","79","19","6","2017"
"95","90","84","18","6","2017"
"95","92","25","17","6","2017"
"66","9","59","16","6","2017"
"45","59","39","15","6","2017"
"30","56","49","14","6","2017"
"14","88","16","13","6","2017"
"35","63","2","12","6","2017"
"94","46","24","11","6","2017"
"54","21","13","10","6","2017"
"19","27","72","9","6","2017"
"94","14","25","8","6","2017"
"52","41","28","7","6","2017"
"62","0","11","6","6","2017"
"14","94","52","5","6","2017"
"33","30","72","4","6","2017"
"97","64","24","3","6","2017"
"75","11","2","2","6","2017"
"98","89","19","1","6","2017"
"7","14","14","31","5","2017"
"75","78","51","30","5","2017"
"39","51","34","29","5","2017"
"20","69","27","28","5","2017"
"21","84","26","27","5","2017"
"1","58","74","26","5","2017"
"77","50","56","25","5","2017"
"49","88","11","24","5","2017"
"1","20","49","23","5","2017"
"39","53","8","22","5","2017"
"3","49","46","21","5","2017"
"4","63","60","20","5","2017"
"97","53","31","19","5","2017"
"33","77","0","18","5","2017"
"19","30","2","17","5","2017"
"66","17","37","16","5","2017"
"35","57","52","15","5","2017"
"16","71","21","14","5","2017"
"18","56","24","13","5","2017"
"92","47","74","12","5","2017"
"64","69","88","11","5","2017"
"28","65","85","10","5","2017"
"1","86","98","9","5","2017"
"89","3","26","8","5","2017"
"75","66","62","7","5","2017"
"57","43","54","6","5","2017"
"22","69","91","5","5","2017"
"39","9","91","4","5","2017"
"84","21","28","3","5","2017"
"15","30","63","2","5","2017"
"18","8","26","1","5","2017"
"16","28","32","30","4","2017"
"52","16","40","29","4","2017"
"16","31","80","28","4","2017"
"96","35","65","27","4","2017"
"48","71","46","26","4","2017"
"93","92","16","25","4","2017"
"57","0","21","24","4","2017"
"61","84","47","23","4","2017"
"46","50","34","22","4","2017"
"45","42","59","21","4","2017"
"21","83","19","20","4","2017"
"25","77","8","19","4","2017"
"28","66","73","18","4","2017"
"73","92","63","17","4","2017"
"38","43","64","16","4","2017"
"7","57","21","15","4","2017"
"7","57","21","14","4","2017"
"7","57","21","13","4","2017"
"7","57","21","12","4","2017"
"10","90","35","11","4","2017"
"50","79","61","10","4","2017"
"90","40","90","9","4","2017"
"20","20","10","8","4","2017"
"73","44","83","7","4","2017"
"81","68","20","6","4","2017"
"97","97","76","5","4","2017"
"98","52","32","4","4","2017"
"97","32","71","3","4","2017"
"3","57","65","2","4","2017"
"0","80","24","1","4","2017"
"55","54","82","31","3","2017"
"19","99","53","30","3","2017"
"47","9","32","29","3","2017"
"18","48","89","28","3","2017"
"90","97","62","27","3","2017"
"94","47","75","26","3","2017"
"99","99","36","25","3","2017"
"84","0","6","24","3","2017"
"62","41","98","23","3","2017"
"97","1","31","22","3","2017"
"97","86","62","21","3","2017"
"28","81","65","20","3","2017"
"92","5","73","19","3","2017"
"47","31","84","18","3","2017"
"45","82","34","17","3","2017"
"51","13","32","16","3","2017"
"53","6","84","15","3","2017"
"40","79","33","14","3","2017"
"5","99","77","13","3","2017"
"75","49","23","12","3","2017"
"47","14","72","11","3","2017"
"98","30","54","10","3","2017"
"25","44","26","9","3","2017"
"86","52","18","8","3","2017"
"34","13","75","7","3","2017"
"87","40","40","6","3","2017"
"25","70","26","5","3","2017"
"70","75","64","4","3","2017"
"6","67","37","3","3","2017"
"57","26","47","2","3","2017"
"18","86","32","1","3","2017"
"61","0","10","28","2","2017"
"1","23","32","27","2","2017"
"1","23","32","26","2","2017"
"10","31","70","25","2","2017"
"63","50","18","24","2","2017"
"86","63","5","23","2","2017"
"2","12","64","22","2","2017"
"54","8","57","21","2","2017"
"42","15","57","20","2","2017"
"38","46","61","19","2","2017"
"35","64","8","18","2","2017"
"98","23","68","17","2","2017"
"87","97","45","16","2","2017"
"83","62","99","15","2","2017"
"55","34","92","14","2","2017"
"13","31","41","13","2","2017"
"45","46","75","12","2","2017"
"6","87","22","11","2","2017"
"74","58","81","10","2","2017"
"96","99","64","9","2","2017"
"14","23","7","8","2","2017"
"68","72","35","7","2","2017"
"43","99","50","6","2","2017"
"66","17","3","5","2","2017"
"41","69","57","4","2","2017"
"27","38","70","3","2","2017"
"43","67","88","2","2","2017"
"45","40","56","1","2","2017"
"40","36","38","31","1","2017"
"6","2","41","30","1","2017"
"1","45","74","29","1","2017"
"8","15","32","28","1","2017"
"58","88","45","27","1","2017"
"74","44","69","26","1","2017"
"57","41","78","25","1","2017"
"59","11","56","24","1","2017"
"2","36","0","23","1","2017"
"17","98","2","22","1","2017"
"93","57","89","21","1","2017"
"93","57","89","20","1","2017"
"62","85","48","19","1","2017"
"44","57","38","18","1","2017"
"23","18","96","17","1","2017"
"88","14","31","16","1","2017"
"97","7","36","15","1","2017"
"29","41","0","14","1","2017"
"56","61","84","13","1","2017"
"25","81","81","12","1","2017"
"45","73","82","11","1","2017"
"96","68","64","10","1","2017"
"38","48","53","9","1","2017"
"96","72","56","8","1","2017"
"71","64","73","7","1","2017"
"76","83","72","6","1","2017"
"25","96","31","5","1","2017"
"14","35","54","4","1","2017"
"77","23","18","3","1","2017"
"83","95","92","2","1","2017"
"57","2","88","1","1","2017"
"57","2","88","31","12","2016"
"57","2","88","30","12","2016"
"22","37","64","29","12","2016"
"98","15","10","28","12","2016"
"58","9","14","27","12","2016"
"94","73","18","26","12","2016"
"54","94","44","25","12","2016"
"54","94","44","24","12","2016"
"54","94","44","23","12","2016"
"84","33","29","22","12","2016"
"49","72","51","21","12","2016"
"75","84","36","20","12","2016"
"45","51","64","19","12","2016"
"44","12","31","18","12","2016"
"95","21","61","17","12","2016"
"31","29","7","16","12","2016"
"86","82","79","15","12","2016"
"47","91","17","14","12","2016"
"52","23","37","13","12","2016"
"30","34","97","12","12","2016"
"53","39","55","11","12","2016"
"91","39","11","10","12","2016"
"86","59","39","9","12","2016"
"10","8","34","8","12","2016"
"50","20","14","7","12","2016"
"38","15","8","6","12","2016"
"27","8","30","5","12","2016"
"67","20","99","4","12","2016"
"34","48","72","3","12","2016"
"87","94","25","2","12","2016"
"23","93","11","1","12","2016"
"80","99","61","30","11","2016"
"96","75","87","29","11","2016"
"19","88","48","28","11","2016"
"23","27","12","27","11","2016"
"73","64","35","26","11","2016"
"13","30","71","25","11","2016"
"2","79","12","24","11","2016"
"39","58","65","23","11","2016"
"95","95","59","22","11","2016"
"96","44","90","21","11","2016"
"14","8","82","20","11","2016"
"63","25","56","19","11","2016"
"43","65","80","18","11","2016"
"88","21","97","17","11","2016"
"45","5","29","16","11","2016"
"31","63","28","15","11","2016"
"43","24","15","14","11","2016"
"41","80","46","13","11","2016"
"16","28","15","12","11","2016"
"63","94","27","11","11","2016"
"21","53","23","10","11","2016"
"24","72","70","9","11","2016"
"98","9","51","8","11","2016"
"74","72","55","7","11","2016"
"29","97","52","6","11","2016"
"94","60","22","5","11","2016"
"97","51","62","4","11","2016"
"58","84","45","3","11","2016"
"29","20","73","2","11","2016"
"3","35","55","1","11","2016"
"24","82","36","31","10","2016"
"8","95","69","30","10","2016"
"10","18","20","29","10","2016"
"17","48","86","28","10","2016"
"92","54","53","27","10","2016"
"16","0","36","26","10","2016"
"46","42","58","25","10","2016"
"42","74","54","24","10","2016"
"9","73","52","23","10","2016"
"22","82","99","22","10","2016"
"96","27","96","21","10","2016"
"13","65","67","20","10","2016"
"90","46","21","19","10","2016"
"69","23","54","18","10","2016"
"14","67","95","17","10","2016"
"92","32","10","16","10","2016"
"39","27","12","15","10","2016"
"56","40","98","14","10","2016"
"0","41","27","13","10","2016"
"51","69","48","12","10","2016"
"20","6","66","11","10","2016"
"72","29","80","10","10","2016"
"5","17","61","9","10","2016"
"88","52","9","8","10","2016"
"55","73","7","7","10","2016"
"10","78","49","6","10","2016"
"89","93","32","5","10","2016"
"11","54","15","4","10","2016"
"33","24","99","3","10","2016"
"20","48","77","2","10","2016"
"46","13","84","1","10","2016"
"75","85","6","30","9","2016"
"66","0","64","29","9","2016"
"18","4","48","28","9","2016"
"55","17","56","27","9","2016"
"26","5","38","26","9","2016"
"23","63","97","25","9","2016"
"68","32","54","24","9","2016"
"68","32","54","23","9","2016"
"1","18","39","22","9","2016"
"21","43","14","21","9","2016"
"96","53","87","20","9","2016"
"52","53","7","19","9","2016"
"73","79","1","18","9","2016"
"17","48","62","17","9","2016"
"49","5","25","16","9","2016"
"48","8","4","15","9","2016"
"53","56","83","14","9","2016"
"63","57","32","13","9","2016"
"91","61","2","12","9","2016"
"5","4","80","11","9","2016"
"19","30","76","10","9","2016"
"69","81","77","9","9","2016"
"86","77","95","8","9","2016"
"41","26","94","7","9","2016"
"81","87","73","6","9","2016"
"67","26","40","5","9","2016"
"3","84","60","4","9","2016"
"98","76","43","3","9","2016"
"50","77","38","2","9","2016"
"39","44","70","1","9","2016"
"51","65","11","31","8","2016"
"80","86","34","30","8","2016"
"31","25","0","29","8","2016"
"89","69","56","28","8","2016"
"18","79","21","27","8","2016"
"32","40","99","26","8","2016"
"23","35","68","25","8","2016"
"80","24","29","24","8","2016"
"84","79","90","23","8","2016"
"92","99","34","22","8","2016"
"12","3","5","21","8","2016"
"51","53","73","20","8","2016"
"65","46","14","19","8","2016"
"32","64","20","18","8","2016"
"38","0","79","17","8","2016"
"45","39","80","16","8","2016"
"43","1","39","15","8","2016"
"42","23","64","14","8","2016"
"68","64","58","13","8","2016"
"44","50","50","12","8","2016"
"39","77","42","11","8","2016"
"41","94","87","10","8","2016"
"12","31","99","9","8","2016"
"40","23","55","8","8","2016"
"28","10","80","7","8","2016"
"91","20","72","6","8","2016"
"66","63","25","5","8","2016"
"4","97","83","4","8","2016"
"68","61","85","3","8","2016"
"64","72","86","2","8","2016"
"72","78","23","1","8","2016"
"33","81","19","31","7","2016"
"84","1","40","30","7","2016"
"5","45","98","29","7","2016"
"0","55","68","28","7","2016"
"52","86","51","27","7","2016"
"29","72","17","26","7","2016"
